Date,Open,High,Low,Close,Adj Close,Volume
2014-06-06,17.780100,17.966801,17.681900,17.829300,16.811106,238108
2014-06-09,17.740801,18.192699,17.740801,18.074800,17.042585,168376
2014-06-10,18.153400,18.418600,18.015900,18.173100,17.135271,271396
2014-06-11,18.340099,18.340099,18.094500,18.271299,17.227863,311505
2014-06-13,18.271299,18.644600,18.143600,18.556200,17.496492,357314
2014-06-16,18.467800,18.526699,18.173100,18.173100,17.135271,191280
2014-06-17,18.163200,18.448099,18.163200,18.320400,17.274158,85104
2014-06-18,18.369499,18.615101,18.281099,18.497200,17.440865,156770
2014-06-20,18.497200,18.585600,18.015900,18.015900,16.987049,314152
2014-06-23,18.074800,18.232000,17.966801,18.094500,17.061157,166238
2014-06-24,18.143600,18.467800,18.025700,18.300800,17.255678,156974
2014-06-25,18.222200,18.359699,17.691700,17.731001,16.718420,250426
2014-06-26,17.966801,17.966801,17.632799,17.681900,16.672123,284935
2014-06-27,17.809601,17.809601,17.141600,17.367599,16.375771,337362
2014-06-30,17.396999,17.642599,17.190701,17.642599,16.635065,525995
2014-07-01,17.603300,17.652399,17.239901,17.249701,16.264606,279235
2014-07-02,17.367599,17.544399,17.112200,17.289000,16.301661,253480
2014-07-03,17.347900,17.534500,17.043400,17.534500,16.533140,271193
2014-07-04,17.426500,17.858700,17.279200,17.406900,16.412827,57618
2014-07-07,17.338100,17.632799,17.298800,17.436300,16.440550,116560
2014-07-08,17.396999,17.406900,17.004101,17.033600,16.060844,313236
2014-07-10,17.033600,17.583700,16.974600,17.583700,16.579533,416969
2014-07-11,17.583700,17.917700,17.377399,17.485399,16.486845,166136
2014-07-14,17.505100,17.927500,17.505100,17.868500,16.848066,152698
2014-07-15,17.819401,18.035500,17.780100,17.927500,16.903696,242791
2014-07-16,17.937300,18.300800,17.848900,18.300800,17.255678,384495
2014-07-17,18.300800,18.379400,17.976601,18.104300,17.070398,272414
2014-07-18,18.251600,18.605301,18.251600,18.605301,17.542789,611914
2014-07-21,18.438299,18.988400,18.438299,18.958900,17.876196,380321
2014-07-22,18.968800,20.029699,18.958900,19.646601,18.524624,1281751
2014-07-23,19.450100,19.833200,19.381300,19.410801,18.302288,147303
2014-07-24,19.214300,19.499201,19.214300,19.450100,18.339344,98949
2014-07-25,19.617100,19.617100,19.184900,19.204500,18.107771,100679
2014-07-28,19.361700,19.548300,18.900000,19.008101,17.922586,112182
2014-07-29,18.949100,19.027700,18.595501,18.860701,17.783606,92535
2014-07-30,18.880301,18.880301,18.585600,18.713400,17.644716,336547
2014-07-31,18.742800,18.752600,18.271299,18.467800,17.413143,297355
2014-08-01,18.438299,18.654400,18.281099,18.477600,17.422382,121955
2014-08-04,18.654400,18.752600,18.281099,18.467800,17.413143,276791
2014-08-05,18.438299,18.703501,18.300800,18.497200,17.440865,268749
2014-08-06,18.654400,18.683901,18.359699,18.546400,17.487253,192502
2014-08-07,18.644600,18.782101,18.359699,18.448099,17.394566,238108
2014-08-08,18.379400,18.526699,18.074800,18.320400,17.274158,326877
2014-08-11,18.438299,18.605301,18.281099,18.467800,17.413143,187005
2014-08-12,18.674000,18.674000,18.310600,18.310600,17.264919,125620
2014-08-13,18.300800,18.418600,18.094500,18.359699,17.311214,170615
2014-08-14,18.271299,18.320400,17.927500,17.927500,16.903696,417987
2014-08-15,18.065001,18.448099,17.986401,18.448099,17.394566,179981
2014-08-18,18.664200,18.782101,18.212400,18.782101,17.709494,319343
2014-08-19,18.742800,19.322399,18.664200,19.204500,18.107771,242180
2014-08-20,19.204500,19.371500,19.125900,19.174999,18.079954,259791
2014-08-21,19.224199,19.440300,19.047300,19.351900,18.246754,195149
2014-08-22,19.273300,19.341999,19.116100,19.273300,18.172642,462778
2014-08-25,19.440300,19.676001,19.224199,19.676001,18.552345,1044356
2014-08-26,19.568001,19.843000,19.528700,19.528700,18.413456,173974
2014-08-27,19.626900,20.186800,19.528700,20.118099,18.969194,431424
2014-08-28,19.970699,20.137699,19.636700,19.872499,18.737623,407909
2014-08-29,19.980600,20.619101,19.833200,20.491400,19.321177,1221079
2014-09-01,20.560101,20.560101,19.951099,20.520800,19.348900,582188
2014-09-02,20.530600,20.609200,20.236000,20.609200,19.432249,268749
2014-09-03,20.619101,20.825300,20.432400,20.628901,19.450827,460640
2014-09-04,20.619101,20.776199,20.344000,20.344000,19.182196,455551
2014-09-05,20.481501,20.570000,20.157400,20.285101,19.126659,404549
2014-09-08,20.422600,20.461901,19.646601,19.744801,18.617216,345811
2014-09-09,19.528700,19.823400,19.243799,19.450100,18.339344,400172
2014-09-10,19.273300,19.371500,18.634800,18.811600,17.737307,457485
2014-09-11,18.890200,19.096500,18.654400,18.978600,17.894770,755247
2014-09-12,18.821400,18.939301,18.487400,18.487400,17.431622,625249
2014-09-15,18.723200,18.723200,18.379400,18.585600,17.524216,524367
2014-09-16,18.487400,19.008101,18.487400,18.782101,17.709494,417376
2014-09-17,18.929501,19.125900,18.880301,19.047300,17.959547,130914
2014-09-18,18.890200,18.919600,18.615101,18.615101,17.552029,675742
2014-09-19,18.634800,19.047300,18.615101,18.752600,17.681679,371668
2014-09-22,18.644600,18.644600,18.173100,18.566000,17.505735,326368
2014-09-23,18.605301,18.664200,18.222200,18.320400,17.274158,206652
2014-09-24,18.310600,18.674000,18.153400,18.556200,17.496492,266510
2014-09-25,18.556200,18.644600,17.976601,17.976601,16.949993,326775
2014-09-26,17.809601,18.624901,17.681900,18.379400,17.329790,238617
2014-09-29,17.898001,18.074800,17.514900,17.780100,16.764713,363931
2014-09-30,17.691700,18.320400,17.573900,18.173100,17.135271,535463
2014-10-01,17.947100,18.173100,17.367599,17.406900,16.412827,691419
2014-10-02,17.249701,17.554199,16.945200,17.338100,16.347956,548493
2014-10-03,17.347900,17.986401,17.328300,17.534500,16.533140,347949
2014-10-06,18.182899,18.939301,18.182899,18.359699,17.311214,595728
2014-10-07,18.605301,18.978600,18.438299,18.546400,17.487253,333188
2014-10-08,18.546400,18.644600,18.310600,18.467800,17.413143,145471
2014-10-09,18.418600,18.703501,18.359699,18.634800,17.570604,427352
2014-10-10,18.291000,18.536501,17.809601,17.878401,16.857403,425418
2014-10-13,18.310600,19.027700,18.271299,18.615101,17.552029,276690
2014-10-14,18.300800,18.595501,18.212400,18.281099,17.237103,291145
2014-10-15,18.182899,18.232000,17.514900,17.907801,16.885122,549002
2014-10-16,17.613100,17.681900,17.220200,17.239901,16.255365,200748
2014-10-17,17.534500,17.642599,17.210400,17.593500,16.588770,243910
2014-10-20,17.593500,17.593500,17.092501,17.092501,16.116383,415340
2014-10-21,16.552200,16.552200,16.552200,16.552200,15.606938,403837
2014-10-22,16.670099,16.670099,16.228100,16.522800,15.579218,312625
2014-10-23,16.237900,16.237900,15.668100,15.953000,15.041957,638280
2014-10-24,15.844900,17.043400,15.844900,17.043400,16.070086,661592
2014-10-27,15.619000,16.945200,15.619000,16.601299,15.653234,1043745
2014-10-28,16.788000,17.239901,16.748699,16.974600,16.005215,350698
2014-10-29,16.974600,17.141600,16.709400,16.709400,15.755160,148321
2014-10-30,17.102301,17.672100,16.719200,17.269300,16.283085,275264
2014-10-31,17.819401,17.986401,17.220200,17.878401,16.857403,194232
2014-11-03,17.780100,17.780100,17.033600,17.053200,16.079327,201969
2014-11-04,17.377399,17.436300,16.915701,17.318399,16.329382,205023
2014-11-05,17.357700,17.416700,16.758499,16.817400,15.856992,363321
2014-11-06,16.837099,16.974600,16.345900,16.404900,15.468048,179675
2014-11-07,16.237900,16.670099,15.972600,16.208401,15.282771,653448
2014-11-10,16.395100,16.454000,15.962800,15.962800,15.051198,159621
2014-11-11,15.913700,16.267300,15.717200,15.786000,14.884495,330338
2014-11-12,15.923500,15.992300,15.707400,15.913700,15.004900,194131
2014-11-13,16.149500,16.149500,15.677900,15.736900,14.838198,528031
2014-11-14,15.579700,15.913700,15.226100,15.913700,15.004900,1460205
2014-11-17,15.903900,16.051201,15.461800,15.668100,14.773328,626166
2014-11-18,15.668100,16.208401,15.471700,16.110201,15.190181,836381
2014-11-19,16.149500,16.454000,16.090500,16.336100,15.403178,304277
2014-11-21,16.336100,17.514900,16.139700,17.475599,16.477604,379710
2014-11-24,17.524700,17.701500,16.512899,16.748699,15.792214,151579
2014-11-25,16.797800,17.151400,16.640600,17.013901,16.042271,190568
2014-11-26,17.023701,17.102301,16.660299,16.896000,15.931105,306211
2014-11-27,17.023701,17.534500,16.748699,17.436300,16.440550,671670
2014-11-28,17.308599,17.731001,17.259501,17.534500,16.533140,1425593
2014-12-01,17.043400,17.043400,16.277201,16.552200,15.606938,6316511
2014-12-02,16.522800,16.581699,16.090500,16.395100,15.458809,6639618
2014-12-03,16.277201,16.886200,16.267300,16.621000,15.671808,156261
2014-12-04,16.611200,16.621000,16.208401,16.375401,15.440234,354566
2014-12-05,16.591499,16.630800,16.011900,16.218201,15.292012,351308
2014-12-08,16.267300,16.267300,15.776200,15.815500,14.912310,485378
2014-12-09,15.776200,16.031601,15.707400,15.953000,15.041957,198508
2014-12-10,16.021799,16.129801,15.687800,15.844900,14.940030,216017
2014-12-11,15.864600,16.090500,15.668100,16.021799,15.106827,202478
2014-12-12,15.864600,15.864600,15.255600,15.255600,14.384383,288600
2014-12-15,15.363600,15.393100,14.793900,14.882300,14.032403,408010
2014-12-16,14.901900,15.088600,14.577800,15.059100,14.199106,237395
2014-12-17,15.088600,15.550300,15.019800,15.324300,14.449160,445167
2014-12-18,15.402900,15.992300,15.206400,15.707400,14.810383,283103
2014-12-19,15.903900,16.169100,15.648500,16.051201,15.134550,427149
2014-12-22,16.031601,16.188801,15.815500,15.913700,15.004900,266510
2014-12-23,15.903900,16.120001,15.560100,15.560100,14.788341,232305
2014-12-26,15.560100,15.982500,15.471700,15.717200,14.937649,295014
2014-12-29,15.717200,15.923500,15.619000,15.756500,14.975000,105566
2014-12-30,15.923500,16.090500,15.648500,16.090500,15.292434,445574
2015-01-02,16.090500,16.090500,15.235900,15.569900,14.797654,303870
2015-01-05,15.422600,15.422600,14.833100,14.833100,14.097399,313948
2015-01-06,15.127800,15.186800,14.715300,15.186800,14.433556,311403
2015-01-07,15.206400,15.903900,15.167100,15.491300,14.722953,227826
2015-01-08,15.628800,16.011900,15.255600,15.668100,14.890985,251953
2015-01-09,15.619000,15.619000,15.324300,15.373400,14.610900,369429
2015-01-12,15.560100,15.619000,14.892100,14.980500,14.237489,204005
2015-01-13,14.960800,15.422600,14.960800,15.049300,14.302876,205939
2015-01-14,15.137700,15.540400,14.852800,15.501100,14.732267,163286
2015-01-15,15.707400,16.208401,15.452000,15.815500,15.031074,239940
2015-01-16,15.903900,16.699600,15.815500,16.630800,15.805936,488635
2015-01-19,16.522800,16.630800,16.149500,16.395100,15.581925,485887
2015-01-20,16.395100,16.778200,16.129801,16.679899,15.852600,1063392
2015-01-21,16.797800,17.308599,16.444201,17.092501,16.244736,404244
2015-01-22,17.092501,17.396999,17.004101,17.338100,16.478155,720839
2015-01-23,17.200600,17.858700,16.994301,17.858700,16.972933,725725
2015-01-26,17.613100,17.632799,17.151400,17.200600,16.347473,496677
2015-01-27,17.210400,17.495300,16.630800,17.298800,16.440804,231491
2015-01-28,17.230000,17.347900,16.719200,16.748699,15.917988,281881
2015-01-29,16.738899,16.797800,16.503099,16.503099,15.684568,162064
2015-01-30,16.395100,16.434299,15.815500,15.815500,15.031074,317409
2015-02-02,15.913700,16.070900,15.530600,15.687800,14.909707,336038
2015-02-03,15.540400,16.021799,15.540400,15.864600,15.077739,169699
2015-02-04,15.913700,16.100300,15.599400,15.894100,15.105776,136614
2015-02-05,15.943200,16.011900,15.638700,15.717200,14.937649,322296
2015-02-06,15.658300,15.786000,15.000100,15.422600,14.657660,315068
2015-02-09,15.304700,15.658300,14.980500,15.275200,14.517571,442418
2015-02-10,14.941200,15.422600,14.941200,15.167100,14.414833,375944
2015-02-11,15.206400,15.206400,14.734900,14.960800,14.218766,357620
2015-02-12,15.049300,15.255600,14.960800,15.255600,14.498943,236072
2015-02-13,15.186800,15.383300,15.098400,15.275200,14.517571,160130
2015-02-18,15.275200,15.894100,15.147500,15.638700,14.863042,152190
2015-02-19,15.560100,15.766400,15.520800,15.569900,14.797654,197999
2015-02-20,15.422600,15.894100,15.383300,15.894100,15.105776,161962
2015-02-23,15.717200,16.120001,15.520800,15.520800,14.750990,296642
2015-02-24,15.560100,16.149500,15.422600,16.149500,15.348508,108620
2015-02-25,16.188801,16.208401,15.805700,16.051201,15.255084,256024
2015-02-26,16.159300,16.277201,15.805700,16.011900,15.217732,951515
2015-02-27,16.011900,16.591499,15.943200,16.011900,15.217732,382255
2015-03-02,16.011900,16.336100,15.736900,16.159300,15.357821,267833
2015-03-03,16.080700,16.139700,15.776200,15.913700,15.124402,323314
2015-03-04,15.786000,15.913700,15.569900,15.766400,14.984408,215101
2015-03-05,15.766400,15.913700,15.491300,15.668100,14.890985,155956
2015-03-06,15.658300,15.658300,15.285000,15.569900,14.797654,243096
2015-03-09,15.560100,15.569900,14.921600,15.010000,14.265525,304481
2015-03-10,14.862600,15.550300,14.803700,15.432400,14.666974,299391
2015-03-11,15.442200,15.677900,15.324300,15.491300,14.722953,597458
2015-03-12,15.569900,16.041401,15.550300,15.619000,14.844319,159417
2015-03-13,15.569900,15.569900,15.206400,15.540400,14.769617,590638
2015-03-16,15.540400,15.903900,15.540400,15.677900,14.900299,218155
2015-03-17,15.599400,16.404900,15.599400,16.051201,15.255084,170106
2015-03-18,16.051201,16.640600,15.913700,16.454000,15.637904,553379
2015-03-19,16.424500,16.699600,16.178900,16.355801,15.544577,236886
2015-03-20,16.414700,17.063000,16.414700,16.758499,15.927302,381848
2015-03-23,16.414700,17.151400,16.414700,16.552200,15.731235,476114
2015-03-24,16.601299,16.955000,16.287001,16.552200,15.731235,308146
2015-03-25,16.571899,16.846901,16.424500,16.738899,15.908673,419921
2015-03-26,16.640600,16.670099,16.277201,16.404900,15.591240,267426
2015-03-27,16.454000,16.719200,16.070900,16.198601,15.395172,295217
2015-03-30,16.454000,16.630800,16.100300,16.512899,15.693883,328709
2015-03-31,16.896000,16.896000,16.365601,16.601299,15.777898,1250397
2015-04-01,16.601299,17.151400,16.591499,17.043400,16.198072,363117
2015-04-02,17.190701,17.819401,17.141600,17.387199,16.524818,831901
2015-04-06,17.387199,18.271299,17.387199,17.780100,16.898233,400274
2015-04-07,17.878401,18.074800,17.446100,17.485399,16.618149,1878599
2015-04-08,17.563999,17.888201,17.377399,17.455999,16.590206,970348
2015-04-09,17.357700,17.603300,17.092501,17.603300,16.730202,344895
2015-04-10,17.563999,17.760500,17.475599,17.632799,16.758238,512253
2015-04-13,17.603300,17.917700,17.544399,17.632799,16.758238,370243
2015-04-14,17.839100,17.888201,17.534500,17.701500,16.823530,240246
2015-04-15,17.455999,17.927500,17.455999,17.898001,17.010284,246455
2015-04-16,17.878401,18.055201,17.780100,17.996300,17.103708,373602
2015-04-17,18.114100,18.114100,17.691700,17.780100,16.898233,293792
2015-04-20,17.829300,18.114100,17.485399,17.681900,16.804901,635022
2015-04-22,17.681900,17.907801,17.524700,17.721201,16.842255,949581
2015-04-23,17.770300,18.251600,17.672100,18.173100,17.271740,441706
2015-04-24,18.074800,18.310600,17.917700,18.173100,17.271740,243401
2015-04-27,18.055201,18.182899,17.298800,17.485399,16.618149,595321
2015-04-28,17.367599,17.367599,16.935301,17.082701,16.235422,333494
2015-04-29,16.896000,16.974600,16.532600,16.689800,15.862010,513372
2015-04-30,16.581699,16.846901,16.208401,16.719200,15.889950,1035398
2015-05-04,16.719200,16.719200,16.090500,16.159300,15.902275,461760
2015-05-05,16.208401,16.463800,16.031601,16.463800,16.201933,184765
2015-05-06,16.542400,16.660299,15.864600,15.864600,15.612263,1899060
2015-05-07,15.864600,16.070900,15.687800,15.884200,15.631552,404549
2015-05-08,16.149500,16.404900,15.903900,16.041401,15.786252,380321
2015-05-11,16.090500,16.090500,15.638700,15.756500,15.505882,216628
2015-05-12,15.815500,15.844900,15.619000,15.717200,15.467208,291756
2015-05-13,15.717200,16.169100,15.520800,15.815500,15.563945,175094
2015-05-14,16.031601,16.306601,15.835100,16.100300,15.844213,235156
2015-05-15,16.188801,16.395100,16.110201,16.169100,15.911920,194945
2015-05-18,16.178900,16.267300,16.011900,16.159300,15.902275,361895
2015-05-19,16.247700,16.247700,15.805700,15.844900,15.592875,211131
2015-05-20,15.874400,16.296801,15.835100,16.208401,15.950595,263965
2015-05-21,16.316500,16.336100,15.992300,16.247700,15.989268,377267
2015-05-22,16.306601,16.404900,16.031601,16.306601,16.047234,1418773
2015-05-25,16.149500,16.247700,15.815500,16.011900,15.757220,297762
2015-05-26,16.070900,16.070900,15.235900,15.520800,15.273932,241976
2015-05-27,15.402900,15.717200,15.265400,15.717200,15.467208,258264
2015-05-28,15.589500,15.589500,15.275200,15.402900,15.157907,182220
2015-05-29,15.481500,15.481500,15.088600,15.127800,14.887182,937467
2015-06-01,15.177000,15.373400,14.882300,14.941200,14.703550,343063
2015-06-02,15.029600,15.265400,14.980500,15.108200,14.867893,314661
2015-06-03,15.196600,15.196600,14.754600,14.764400,14.529562,189957
2015-06-05,14.764400,14.823300,14.499200,14.499200,14.268580,220598
2015-06-08,14.518800,14.911700,14.518800,14.813500,14.577881,233323
2015-06-09,14.852800,14.911700,14.705500,14.882300,14.645587,238108
2015-06-10,15.147500,15.245700,14.852800,15.068900,14.829219,440179
2015-06-11,15.010000,15.118000,14.538500,14.617000,14.384506,388261
2015-06-12,14.587600,14.833100,14.499200,14.734900,14.500532,293690
2015-06-15,14.577800,14.734900,14.342000,14.391100,14.162200,297864
2015-06-16,14.479500,14.587600,14.243700,14.292900,14.065561,270684
2015-06-17,14.312500,14.342000,14.125900,14.322300,14.094494,161351
2015-06-18,14.381300,14.567900,14.243700,14.400900,14.171844,216017
2015-06-19,14.243700,14.469700,14.047300,14.135700,13.910862,315984
2015-06-22,14.214300,14.469700,13.998200,14.469700,14.239550,996001
2015-06-23,14.391100,14.715300,14.283000,14.558100,14.326544,461862
2015-06-24,14.440200,14.626900,14.057100,14.057100,13.833512,798104
2015-06-25,13.929400,14.017800,13.556100,13.782100,13.562886,714018
2015-06-26,13.841000,14.008000,13.772200,13.939200,13.717488,83068
2015-06-29,13.831200,14.027600,13.477500,14.027600,13.804482,177028
2015-06-30,13.949100,14.253600,13.801700,14.243700,14.017144,915377
2015-07-01,14.165200,14.342000,14.066900,14.312500,14.084850,427149
2015-07-02,14.233900,14.459900,14.086600,14.332200,14.104237,278624
2015-07-03,14.253600,14.253600,13.929400,13.929400,13.707844,511947
2015-07-06,14.017800,14.017800,13.536500,13.585600,13.369512,265390
2015-07-07,13.634700,14.047300,13.526700,14.047300,13.823869,170513
2015-07-08,13.949100,14.106200,13.487400,13.585600,13.369512,775708
2015-07-10,13.585600,13.811500,13.300700,13.408800,13.195524,325044
2015-07-13,13.487400,13.644500,13.457900,13.644500,13.427475,208179
2015-07-14,13.615100,14.351800,13.615100,14.194600,13.968825,659149
2015-07-15,14.175000,14.371500,14.008000,14.273200,14.046175,147303
2015-07-16,14.214300,14.391100,14.145500,14.214300,13.988212,167358
2015-07-17,14.263400,14.361600,14.017800,14.145500,13.920506,978696
2015-07-20,14.283000,14.283000,13.949100,14.047300,13.823869,363931
2015-07-21,14.027600,14.342000,14.008000,14.125900,13.901218,180286
2015-07-22,14.440200,14.440200,13.949100,14.057100,13.833512,269157
2015-07-23,13.958900,13.958900,13.536500,13.811500,13.591818,402004
2015-07-24,13.615100,13.624900,12.937300,13.457900,13.243843,570074
2015-07-27,13.487400,13.664200,13.192700,13.418600,13.205169,441706
2015-07-28,13.595400,13.605200,13.094400,13.507000,13.292162,223958
2015-07-29,13.398900,13.752600,13.369500,13.477500,13.263131,176010
2015-07-30,13.556100,13.664200,13.290900,13.418600,13.205169,357620
2015-07-31,13.467700,13.693700,13.281100,13.624900,13.408187,694167
2015-08-03,13.831200,13.831200,13.192700,13.290900,13.079499,350392
2015-08-04,13.173000,13.457900,12.907800,13.015800,12.808776,489857
2015-08-05,13.045300,13.271200,13.045300,13.123900,12.915156,454125
2015-08-06,13.045300,13.143500,12.603300,12.603300,12.402836,517852
2015-08-07,12.573800,12.760400,11.964800,12.082600,11.890417,524265
2015-08-10,12.131800,12.770300,12.112100,12.573800,12.373806,1024607
2015-08-11,12.573800,12.780100,12.465700,12.583600,12.383450,219580
2015-08-12,12.524700,12.544300,12.200500,12.377300,12.180430,243096
2015-08-13,12.426400,12.465700,12.043300,12.131800,11.938835,247066
2015-08-14,12.210300,12.318400,12.043300,12.151400,11.958123,175094
2015-08-17,12.161200,12.279100,11.896000,12.131800,11.938835,157279
2015-08-18,12.347900,12.632700,12.013900,12.622900,12.422124,268648
2015-08-19,12.652400,12.652400,12.033500,12.180900,11.987154,616495
2015-08-20,12.279100,12.279100,11.768300,11.768300,11.581118,503600
2015-08-21,11.974600,11.974600,11.493200,11.827200,11.639080,291349
2015-08-24,11.512900,11.689700,10.707400,11.493200,11.310393,447203
2015-08-25,11.787900,11.984400,11.316400,11.395000,11.213756,523247
2015-08-26,11.375400,11.395000,10.982400,11.287000,11.107472,439975
2015-08-27,11.375400,11.935300,11.247700,11.709300,11.523056,184053
2015-08-28,11.375400,11.807600,11.365500,11.620900,11.436062,293894
2015-08-31,11.532500,11.532500,10.903800,10.903800,10.730368,419208
2015-09-01,10.786000,10.884200,10.530600,10.727000,10.556379,265288
2015-09-02,10.815400,10.962800,10.569800,10.756500,10.585411,1113477
2015-09-03,10.933300,10.933300,10.550200,10.854700,10.682049,836279
2015-09-04,10.805600,10.825200,10.383200,10.383200,10.218048,275264
2015-09-08,10.383200,10.786000,10.383200,10.786000,10.614442,312218
2015-09-09,10.805600,11.120000,10.756500,10.854700,10.682049,326266
2015-09-10,10.648400,10.756500,10.461800,10.569800,10.401681,504821
2015-09-11,10.461800,10.953000,10.461800,10.953000,10.778786,312319
2015-09-14,10.903800,11.296800,10.786000,11.120000,10.943129,124398
2015-09-15,11.070800,11.345900,10.894000,11.188700,11.010736,392333
2015-09-16,11.267300,11.709300,11.218200,11.571800,11.387743,311403
2015-09-17,11.493200,11.729000,11.355700,11.493200,11.310393,408418
2015-09-18,11.404800,11.493200,10.982400,11.011900,10.836748,619549
2015-09-21,11.169100,11.169100,10.658300,10.658300,10.488773,1337741
2015-09-22,10.619000,10.953000,10.383200,10.943100,10.769042,1622371
2015-09-23,10.884200,10.982400,10.442200,10.560000,10.392036,505839
2015-09-24,10.314400,10.619000,9.970630,10.510900,10.343717,3389703
2015-09-25,10.560000,10.776100,10.216200,10.216200,10.053705,404142
2015-09-28,10.176900,10.501100,10.167100,10.167100,10.005385,218155
2015-09-29,10.196600,10.304600,9.931340,10.167100,10.005385,507773
2015-09-30,10.255500,10.550200,10.255500,10.461800,10.295398,781715
2015-10-01,10.560000,10.599300,10.137600,10.304600,10.140698,110248
2015-10-02,10.265300,10.353700,9.941160,10.147500,9.986097,781002
2015-10-05,10.304600,10.304600,10.078700,10.127800,9.966710,788128
2015-10-06,10.157300,10.402900,10.108100,10.334100,10.169729,653041
2015-10-07,10.432300,10.717200,10.265300,10.412700,10.247079,285343
2015-10-08,10.383200,10.756500,10.294800,10.677900,10.508061,454431
2015-10-09,10.815400,10.894000,10.599300,10.795800,10.624085,165423
2015-10-13,10.795800,10.874400,10.422500,10.609100,10.440355,205838
2015-10-14,10.599300,10.697500,10.402900,10.412700,10.247079,368920
2015-10-15,10.422500,10.628800,10.285000,10.501100,10.334072,1695055
2015-10-16,10.510900,10.776100,10.245700,10.599300,10.430712,817242
2015-10-19,10.589500,10.776100,10.422500,10.569800,10.401681,434885
2015-10-20,10.569800,10.707400,10.334100,10.550200,10.382393,283001
2015-10-21,10.412700,10.805600,10.373400,10.805600,10.633730,263456
2015-10-22,10.795800,10.982400,10.658300,10.717200,10.546736,246557
2015-10-23,10.953000,10.953000,10.766300,10.903800,10.730368,145064
2015-10-26,10.805600,10.854700,10.687700,10.707400,10.537092,216119
2015-10-27,10.717200,10.894000,10.442200,10.442200,10.276110,509606
2015-10-28,10.677900,10.756500,10.658300,10.756500,10.585411,12521
2015-10-29,10.510900,10.756500,10.402900,10.402900,10.237435,1369807
2015-10-30,10.442200,10.452000,10.167100,10.265300,10.102023,443029
2015-11-03,10.265300,11.100300,10.255500,10.923500,10.749755,385513
2015-11-04,10.913700,11.434300,10.913700,11.120000,10.943129,258264
2015-11-05,11.110100,11.444100,11.090500,11.296800,11.117117,153207
2015-11-06,11.287000,11.326200,10.953000,11.198500,11.020380,455042
2015-11-09,11.188700,11.208400,10.953000,10.953000,10.778786,631663
2015-11-10,10.943100,10.962800,10.619000,10.825200,10.653018,2802017
2015-11-11,10.717200,11.395000,10.717200,11.375400,11.194467,235156
2015-11-12,11.296800,11.640600,11.296800,11.355700,11.175080,220191
2015-11-13,11.306600,11.512900,11.218200,11.365500,11.184725,182526
2015-11-16,11.345900,11.493200,11.149400,11.149400,10.972061,118698
2015-11-17,11.218200,11.424500,11.159300,11.287000,11.107472,752193
2015-11-18,11.277100,11.620900,11.188700,11.345900,11.165435,299187
2015-11-19,11.355700,11.679900,11.257500,11.493200,11.310393,294199
2015-11-23,11.493200,11.817400,11.463800,11.640600,11.455448,142926
2015-11-24,11.503100,11.650400,11.404800,11.414600,11.233044,185987
2015-11-25,11.434300,11.630800,11.326200,11.552200,11.368455,215203
2015-11-26,11.630800,11.689700,11.434300,11.611100,11.426417,135189
2015-11-27,11.758500,11.758500,11.404800,11.434300,11.252431,189957
2015-11-30,11.404800,11.542300,10.933300,11.129800,10.952772,810320
2015-12-01,11.080700,11.385200,11.031500,11.385200,11.204110,464203
2015-12-02,11.296800,11.689700,11.267300,11.444100,11.262074,191586
2015-12-03,11.453900,11.935300,11.453900,11.837100,11.648824,336446
2015-12-04,11.660200,11.660200,11.169100,11.336100,11.155791,1108489
2015-12-07,11.287000,11.444100,11.237800,11.444100,11.262074,202885
2015-12-08,11.414600,11.601300,11.120000,11.198500,11.020380,331967
2015-12-09,11.336100,11.591500,11.228000,11.493200,11.310393,460844
2015-12-10,11.375400,11.503100,11.247700,11.345900,11.165435,133255
2015-12-11,11.306600,11.522700,11.198500,11.326200,11.146049,157381
2015-12-14,11.237800,11.404800,11.198500,11.345900,11.165435,132033
2015-12-15,11.355700,11.493200,11.277100,11.444100,11.262074,232814
2015-12-16,11.444100,11.542300,11.296800,11.434300,11.252431,388465
2015-12-17,11.581600,12.004100,11.542300,11.542300,11.358712,206754
2015-12-18,11.483400,11.630800,11.228000,11.316400,11.136404,888094
2015-12-21,11.326200,11.542300,11.100300,11.100300,10.923742,1013511
2015-12-22,11.159300,11.453900,11.110100,11.306600,11.126760,204718
2015-12-23,11.306600,11.670100,11.237800,11.306600,11.126760,266204
2015-12-28,11.306600,11.336100,11.011900,11.188700,11.107753,571500
2015-12-29,11.257500,11.326200,11.002100,11.002100,10.922503,398747
2015-12-30,10.933300,11.061000,10.609100,10.687700,10.610378,491384
2016-01-04,10.687700,10.746700,10.304600,10.589500,10.512889,602650
2016-01-05,10.658300,10.795800,10.530600,10.530600,10.454414,579338
2016-01-06,10.530600,10.677900,10.442200,10.628800,10.551905,445472
2016-01-07,10.452000,10.609100,10.383200,10.609100,10.532347,364644
2016-01-08,10.560000,10.668100,10.491300,10.560000,10.483603,213065
2016-01-11,10.560000,10.727000,10.520700,10.560000,10.483603,188735
2016-01-12,10.609100,10.668100,10.452000,10.452000,10.376383,860812
2016-01-13,10.530600,10.560000,10.393000,10.510900,10.434856,534139
2016-01-14,10.589500,10.609100,10.432300,10.481400,10.405570,305601
2016-01-15,10.491300,10.560000,10.422500,10.452000,10.376383,1705642
