"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FRA","CPI","TOT","AGRWTH","M","2015-03",-0.0698324,
"FRA","CPI","TOT","AGRWTH","M","2015-04",0.07984032,
"FRA","CPI","TOT","AGRWTH","M","2015-05",0.2993414,
"FRA","CPI","TOT","AGRWTH","M","2015-06",0.2595328,
"FRA","CPI","TOT","AGRWTH","M","2015-07",0.1702383,
"FRA","CPI","TOT","AGRWTH","M","2015-08",0.04985045,
"FRA","CPI","TOT","AGRWTH","M","2015-09",0.03002402,
"FRA","CPI","TOT","AGRWTH","M","2015-10",0.06003001,
"FRA","CPI","TOT","AGRWTH","M","2015-11",0.0400882,
"FRA","CPI","TOT","AGRWTH","M","2015-12",0.1802524,
"FRA","CPI","TOT","AGRWTH","M","2016-01",0.2225369,
"FRA","CPI","TOT","AGRWTH","M","2016-02",-0.1909164,
"FRA","CPI","TOT","AGRWTH","M","2016-03",-0.1497454,
"FRA","CPI","TOT","AGRWTH","M","2016-04",-0.1894695,
"FRA","CPI","TOT","AGRWTH","M","2016-05",-0.01989654,
"FRA","CPI","TOT","AGRWTH","M","2016-06",0.1891677,
"FRA","CPI","TOT","AGRWTH","M","2016-07",0.219934,
"FRA","CPI","TOT","AGRWTH","M","2016-08",0.2291978,
"FRA","CPI","TOT","AGRWTH","M","2016-09",0.3901951,
"FRA","CPI","TOT","AGRWTH","M","2016-10",0.359964,
"FRA","CPI","TOT","AGRWTH","M","2016-11",0.5309557,
"FRA","CPI","TOT","AGRWTH","M","2016-12",0.6097561,
"FRA","CPI","TOT","AGRWTH","M","2017-01",1.34235,
"FRA","CPI","TOT","AGRWTH","M","2017-02",1.208094,
"FRA","CPI","TOT","AGRWTH","M","2017-03",1.14977,
"FRA","CPI","TOT","AGRWTH","M","2017-04",1.168948,
"FRA","CPI","TOT","AGRWTH","M","2017-05",0.8059701,
"FRA","CPI","TOT","AGRWTH","M","2017-06",0.6856802,
"FRA","CPI","TOT","AGRWTH","M","2017-07",0.7182045,
"FRA","CPI","TOT","AGRWTH","M","2017-08",0.9047524,
"FRA","CPI","TOT","AGRWTH","M","2017-09",0.9866454,
"FRA","CPI","TOT","AGRWTH","M","2017-10",1.056093,
"DEU","CPI","TOT","AGRWTH","M","2012-07",1.8591,
"DEU","CPI","TOT","AGRWTH","M","2012-08",2.150538,
"DEU","CPI","TOT","AGRWTH","M","2012-09",2.04878,
"DEU","CPI","TOT","AGRWTH","M","2012-10",2.04878,
"DEU","CPI","TOT","AGRWTH","M","2012-11",1.94742,
"DEU","CPI","TOT","AGRWTH","M","2012-12",2.040816,
"DEU","CPI","TOT","AGRWTH","M","2013-01",1.653697,
"DEU","CPI","TOT","AGRWTH","M","2013-02",1.545894,
"DEU","CPI","TOT","AGRWTH","M","2013-03",1.440922,
"DEU","CPI","TOT","AGRWTH","M","2013-04",1.154957,
"DEU","CPI","TOT","AGRWTH","M","2013-05",1.539942,
"DEU","CPI","TOT","AGRWTH","M","2013-06",1.832208,
"DEU","CPI","TOT","AGRWTH","M","2013-07",1.92123,
"DEU","CPI","TOT","AGRWTH","M","2013-08",1.531101,
"DEU","CPI","TOT","AGRWTH","M","2013-09",1.434034,
"DEU","CPI","TOT","AGRWTH","M","2013-10",1.24283,
"DEU","CPI","TOT","AGRWTH","M","2013-11",1.337154,
"DEU","CPI","TOT","AGRWTH","M","2013-12",1.428571,
"DEU","CPI","TOT","AGRWTH","M","2014-01",1.339713,
"DEU","CPI","TOT","AGRWTH","M","2014-02",1.236917,
"DEU","CPI","TOT","AGRWTH","M","2014-03",1.041667,
"DEU","CPI","TOT","AGRWTH","M","2014-04",1.332065,
"DEU","CPI","TOT","AGRWTH","M","2014-05",0.8530806,
"DEU","CPI","TOT","AGRWTH","M","2014-06",1.041667,
"DEU","CPI","TOT","AGRWTH","M","2014-07",0.8482563,
"DEU","CPI","TOT","AGRWTH","M","2014-08",0.8482563,
"DEU","CPI","TOT","AGRWTH","M","2014-09",0.8482563,
"DEU","CPI","TOT","AGRWTH","M","2014-10",0.7554296,
"DEU","CPI","TOT","AGRWTH","M","2014-11",0.5655043,
"DEU","CPI","TOT","AGRWTH","M","2014-12",0.1877934,
"DEU","CPI","TOT","AGRWTH","M","2015-01",-0.2832861,
"DEU","CPI","TOT","AGRWTH","M","2015-02",0.09398496,
"DEU","CPI","TOT","AGRWTH","M","2015-03",0.2811621,
"DEU","CPI","TOT","AGRWTH","M","2015-04",0.4694836,
"DEU","CPI","TOT","AGRWTH","M","2015-05",0.6578947,
"DEU","CPI","TOT","AGRWTH","M","2015-06",0.2811621,
"DEU","CPI","TOT","AGRWTH","M","2015-07",0.1869159,
"DEU","CPI","TOT","AGRWTH","M","2015-08",0.1869159,
"DEU","CPI","TOT","AGRWTH","M","2015-09",0,
"DEU","CPI","TOT","AGRWTH","M","2015-10",0.2811621,
"DEU","CPI","TOT","AGRWTH","M","2015-11",0.3748828,
"DEU","CPI","TOT","AGRWTH","M","2015-12",0.2811621,
"DEU","CPI","TOT","AGRWTH","M","2016-01",0.4734848,
"DEU","CPI","TOT","AGRWTH","M","2016-02",0,
"DEU","CPI","TOT","AGRWTH","M","2016-03",0.2803738,
"DEU","CPI","TOT","AGRWTH","M","2016-04",-0.09345794,
"DEU","CPI","TOT","AGRWTH","M","2016-05",0.09337068,
"DEU","CPI","TOT","AGRWTH","M","2016-06",0.2803738,
"DEU","CPI","TOT","AGRWTH","M","2016-07",0.3731343,
"DEU","CPI","TOT","AGRWTH","M","2016-08",0.3731343,
"DEU","CPI","TOT","AGRWTH","M","2016-09",0.6542056,
"DEU","CPI","TOT","AGRWTH","M","2016-10",0.8411215,
"DEU","CPI","TOT","AGRWTH","M","2016-11",0.8403361,
"DEU","CPI","TOT","AGRWTH","M","2016-12",1.682243,
"DEU","CPI","TOT","AGRWTH","M","2017-01",1.885014,
"DEU","CPI","TOT","AGRWTH","M","2017-02",2.159624,
"DEU","CPI","TOT","AGRWTH","M","2017-03",1.584343,
"DEU","CPI","TOT","AGRWTH","M","2017-04",1.964453,
"DEU","CPI","TOT","AGRWTH","M","2017-05",1.492537,
"DEU","CPI","TOT","AGRWTH","M","2017-06",1.584343,
"DEU","CPI","TOT","AGRWTH","M","2017-07",1.672862,
"DEU","CPI","TOT","AGRWTH","M","2017-08",1.765799,
"DEU","CPI","TOT","AGRWTH","M","2017-09",1.76416,
"DEU","CPI","TOT","AGRWTH","M","2017-10",1.575533,
"GRC","CPI","TOT","AGRWTH","M","2012-07",1.338928,
"GRC","CPI","TOT","AGRWTH","M","2012-08",1.741276,
"GRC","CPI","TOT","AGRWTH","M","2012-09",0.9045315,
"GRC","CPI","TOT","AGRWTH","M","2012-10",1.623925,
"GRC","CPI","TOT","AGRWTH","M","2012-11",0.9731803,
"GRC","CPI","TOT","AGRWTH","M","2012-12",0.8041831,
"GRC","CPI","TOT","AGRWTH","M","2013-01",0.2039929,
"GRC","CPI","TOT","AGRWTH","M","2013-02",0.06447721,
"GRC","CPI","TOT","AGRWTH","M","2013-03",-0.2116134,
"GRC","CPI","TOT","AGRWTH","M","2013-04",-0.5929183,
"GRC","CPI","TOT","AGRWTH","M","2013-05",-0.4498407,
"GRC","CPI","TOT","AGRWTH","M","2013-06",-0.383792,
"GRC","CPI","TOT","AGRWTH","M","2013-07",-0.691896,
"GRC","CPI","TOT","AGRWTH","M","2013-08",-1.274577,
"GRC","CPI","TOT","AGRWTH","M","2013-09",-1.122387,
"GRC","CPI","TOT","AGRWTH","M","2013-10",-1.988022,
"GRC","CPI","TOT","AGRWTH","M","2013-11",-2.852272,
"GRC","CPI","TOT","AGRWTH","M","2013-12",-1.710484,
"GRC","CPI","TOT","AGRWTH","M","2014-01",-1.468294,
"GRC","CPI","TOT","AGRWTH","M","2014-02",-1.147709,
"GRC","CPI","TOT","AGRWTH","M","2014-03",-1.346679,
"GRC","CPI","TOT","AGRWTH","M","2014-04",-1.349515,
"GRC","CPI","TOT","AGRWTH","M","2014-05",-1.959895,
"GRC","CPI","TOT","AGRWTH","M","2014-06",-1.091405,
"GRC","CPI","TOT","AGRWTH","M","2014-07",-0.6751133,
"GRC","CPI","TOT","AGRWTH","M","2014-08",-0.3007236,
"GRC","CPI","TOT","AGRWTH","M","2014-09",-0.8333333,
"GRC","CPI","TOT","AGRWTH","M","2014-10",-1.676899,
"GRC","CPI","TOT","AGRWTH","M","2014-11",-1.24489,
"GRC","CPI","TOT","AGRWTH","M","2014-12",-2.606312,
"GRC","CPI","TOT","AGRWTH","M","2015-01",-2.836464,
"GRC","CPI","TOT","AGRWTH","M","2015-02",-2.157112,
"GRC","CPI","TOT","AGRWTH","M","2015-03",-2.139429,
"GRC","CPI","TOT","AGRWTH","M","2015-04",-2.106693,
"GRC","CPI","TOT","AGRWTH","M","2015-05",-2.146233,
"GRC","CPI","TOT","AGRWTH","M","2015-06",-2.156819,
"GRC","CPI","TOT","AGRWTH","M","2015-07",-2.233446,
"GRC","CPI","TOT","AGRWTH","M","2015-08",-1.458661,
"GRC","CPI","TOT","AGRWTH","M","2015-09",-1.722893,
"GRC","CPI","TOT","AGRWTH","M","2015-10",-0.9172096,
"GRC","CPI","TOT","AGRWTH","M","2015-11",-0.7416748,
"GRC","CPI","TOT","AGRWTH","M","2015-12",-0.1673492,
"GRC","CPI","TOT","AGRWTH","M","2016-01",-0.7346364,
"GRC","CPI","TOT","AGRWTH","M","2016-02",-0.5158273,
"GRC","CPI","TOT","AGRWTH","M","2016-03",-1.500536,
"GRC","CPI","TOT","AGRWTH","M","2016-04",-1.258173,
"GRC","CPI","TOT","AGRWTH","M","2016-05",-0.8691185,
"GRC","CPI","TOT","AGRWTH","M","2016-06",-0.7108785,
"GRC","CPI","TOT","AGRWTH","M","2016-07",-1.043369,
"GRC","CPI","TOT","AGRWTH","M","2016-08",-0.9479151,
"GRC","CPI","TOT","AGRWTH","M","2016-09",-0.9697963,
"GRC","CPI","TOT","AGRWTH","M","2016-10",-0.4827444,
"GRC","CPI","TOT","AGRWTH","M","2016-11",-0.8882279,
"GRC","CPI","TOT","AGRWTH","M","2016-12",0.0229081,
"GRC","CPI","TOT","AGRWTH","M","2017-01",1.160508,
"GRC","CPI","TOT","AGRWTH","M","2017-02",1.300392,
"GRC","CPI","TOT","AGRWTH","M","2017-03",1.745887,
"GRC","CPI","TOT","AGRWTH","M","2017-04",1.641827,
"GRC","CPI","TOT","AGRWTH","M","2017-05",1.192965,
"GRC","CPI","TOT","AGRWTH","M","2017-06",1.016024,
"GRC","CPI","TOT","AGRWTH","M","2017-07",0.9994717,
"GRC","CPI","TOT","AGRWTH","M","2017-08",0.8923554,
"GRC","CPI","TOT","AGRWTH","M","2017-09",1.004583,
"GRC","CPI","TOT","AGRWTH","M","2017-10",0.7143932,
"HUN","CPI","TOT","AGRWTH","M","2012-07",5.793651,
"HUN","CPI","TOT","AGRWTH","M","2012-08",6.036537,
"HUN","CPI","TOT","AGRWTH","M","2012-09",6.597774,
"HUN","CPI","TOT","AGRWTH","M","2012-10",5.998422,
"HUN","CPI","TOT","AGRWTH","M","2012-11",5.176471,
"HUN","CPI","TOT","AGRWTH","M","2012-12",5.007825,
"HUN","CPI","TOT","AGRWTH","M","2013-01",3.757669,
"HUN","CPI","TOT","AGRWTH","M","2013-02",2.813688,
"HUN","CPI","TOT","AGRWTH","M","2013-03",2.264151,
"HUN","CPI","TOT","AGRWTH","M","2013-04",1.646707,
"HUN","CPI","TOT","AGRWTH","M","2013-05",1.80045,
"HUN","CPI","TOT","AGRWTH","M","2013-06",1.949026,
"HUN","CPI","TOT","AGRWTH","M","2013-07",1.725431,
"HUN","CPI","TOT","AGRWTH","M","2013-08",1.348315,
"HUN","CPI","TOT","AGRWTH","M","2013-09",1.342282,
"HUN","CPI","TOT","AGRWTH","M","2013-10",0.893522,
"HUN","CPI","TOT","AGRWTH","M","2013-11",0.9694258,
"HUN","CPI","TOT","AGRWTH","M","2013-12",0.3725782,
"HUN","CPI","TOT","AGRWTH","M","2014-01",-0.07390983,
"HUN","CPI","TOT","AGRWTH","M","2014-02",0.0739645,
"HUN","CPI","TOT","AGRWTH","M","2014-03",0.07380074,
"HUN","CPI","TOT","AGRWTH","M","2014-04",-0.0736377,
"HUN","CPI","TOT","AGRWTH","M","2014-05",-0.1473839,
"HUN","CPI","TOT","AGRWTH","M","2014-06",-0.2941177,
"HUN","CPI","TOT","AGRWTH","M","2014-07",0.1474926,
"HUN","CPI","TOT","AGRWTH","M","2014-08",0.1478197,
"HUN","CPI","TOT","AGRWTH","M","2014-09",-0.5150846,
"HUN","CPI","TOT","AGRWTH","M","2014-10",-0.4428044,
"HUN","CPI","TOT","AGRWTH","M","2014-11",-0.7385525,
"HUN","CPI","TOT","AGRWTH","M","2014-12",-0.8908686,
"HUN","CPI","TOT","AGRWTH","M","2015-01",-1.47929,
"HUN","CPI","TOT","AGRWTH","M","2015-02",-1.034738,
"HUN","CPI","TOT","AGRWTH","M","2015-03",-0.6637168,
"HUN","CPI","TOT","AGRWTH","M","2015-04",-0.3684599,
"HUN","CPI","TOT","AGRWTH","M","2015-05",0.5166051,
"HUN","CPI","TOT","AGRWTH","M","2015-06",0.5899705,
"HUN","CPI","TOT","AGRWTH","M","2015-07",0.4418262,
"HUN","CPI","TOT","AGRWTH","M","2015-08",0.07380074,
"HUN","CPI","TOT","AGRWTH","M","2015-09",-0.3698225,
"HUN","CPI","TOT","AGRWTH","M","2015-10",0.148258,
"HUN","CPI","TOT","AGRWTH","M","2015-11",0.5208333,
"HUN","CPI","TOT","AGRWTH","M","2015-12",0.8988764,
"HUN","CPI","TOT","AGRWTH","M","2016-01",0.975976,
"HUN","CPI","TOT","AGRWTH","M","2016-02",0.2987304,
"HUN","CPI","TOT","AGRWTH","M","2016-03",-0.2227172,
"HUN","CPI","TOT","AGRWTH","M","2016-04",0.2218935,
"HUN","CPI","TOT","AGRWTH","M","2016-05",-0.2202643,
"HUN","CPI","TOT","AGRWTH","M","2016-06",-0.1466276,
"HUN","CPI","TOT","AGRWTH","M","2016-07",-0.3665689,
"HUN","CPI","TOT","AGRWTH","M","2016-08",-0.1474926,
"HUN","CPI","TOT","AGRWTH","M","2016-09",0.6681514,
"HUN","CPI","TOT","AGRWTH","M","2016-10",0.9622502,
"HUN","CPI","TOT","AGRWTH","M","2016-11",1.036269,
"HUN","CPI","TOT","AGRWTH","M","2016-12",1.707498,
"HUN","CPI","TOT","AGRWTH","M","2017-01",2.304833,
"HUN","CPI","TOT","AGRWTH","M","2017-02",2.829486,
"HUN","CPI","TOT","AGRWTH","M","2017-03",2.678571,
"HUN","CPI","TOT","AGRWTH","M","2017-04",2.214022,
"HUN","CPI","TOT","AGRWTH","M","2017-05",2.133922,
"HUN","CPI","TOT","AGRWTH","M","2017-06",1.894273,
"HUN","CPI","TOT","AGRWTH","M","2017-07",2.155997,
"HUN","CPI","TOT","AGRWTH","M","2017-08",2.577548,
"HUN","CPI","TOT","AGRWTH","M","2017-09",2.522124,
"HUN","CPI","TOT","AGRWTH","M","2017-10",2.199414,
"ISL","CPI","TOT","AGRWTH","M","2012-07",4.558278,
"ISL","CPI","TOT","AGRWTH","M","2012-08",4.106388,
"ISL","CPI","TOT","AGRWTH","M","2012-09",4.267082,
"ISL","CPI","TOT","AGRWTH","M","2012-10",4.199727,
"ISL","CPI","TOT","AGRWTH","M","2012-11",4.511316,
"ISL","CPI","TOT","AGRWTH","M","2012-12",4.202909,
"ISL","CPI","TOT","AGRWTH","M","2013-01",4.186186,
"ISL","CPI","TOT","AGRWTH","M","2013-02",4.843085,
"ISL","CPI","TOT","AGRWTH","M","2013-03",3.950851,
"ISL","CPI","TOT","AGRWTH","M","2013-04",3.343274,
"ISL","CPI","TOT","AGRWTH","M","2013-05",3.306416,
"ISL","CPI","TOT","AGRWTH","M","2013-06",3.355816,
"ISL","CPI","TOT","AGRWTH","M","2013-07",3.831559,
"ISL","CPI","TOT","AGRWTH","M","2013-08",4.349877,
"ISL","CPI","TOT","AGRWTH","M","2013-09",3.896434,
"ISL","CPI","TOT","AGRWTH","M","2013-10",3.626364,
"ISL","CPI","TOT","AGRWTH","M","2013-11",3.669044,
"ISL","CPI","TOT","AGRWTH","M","2013-12",4.140184,
"ISL","CPI","TOT","AGRWTH","M","2014-01",3.111108,
"ISL","CPI","TOT","AGRWTH","M","2014-02",2.143992,
"ISL","CPI","TOT","AGRWTH","M","2014-03",2.186255,
"ISL","CPI","TOT","AGRWTH","M","2014-04",2.318608,
"ISL","CPI","TOT","AGRWTH","M","2014-05",2.44419,
"ISL","CPI","TOT","AGRWTH","M","2014-06",2.237816,
"ISL","CPI","TOT","AGRWTH","M","2014-07",2.358559,
"ISL","CPI","TOT","AGRWTH","M","2014-08",2.242406,
"ISL","CPI","TOT","AGRWTH","M","2014-09",1.779359,
"ISL","CPI","TOT","AGRWTH","M","2014-10",1.910155,
"ISL","CPI","TOT","AGRWTH","M","2014-11",1.033755,
"ISL","CPI","TOT","AGRWTH","M","2014-12",0.826815,
"ISL","CPI","TOT","AGRWTH","M","2015-01",0.8175836,
"ISL","CPI","TOT","AGRWTH","M","2015-02",0.8071688,
"ISL","CPI","TOT","AGRWTH","M","2015-03",1.585732,
"ISL","CPI","TOT","AGRWTH","M","2015-04",1.434986,
"ISL","CPI","TOT","AGRWTH","M","2015-05",1.64218,
"ISL","CPI","TOT","AGRWTH","M","2015-06",1.530413,
"ISL","CPI","TOT","AGRWTH","M","2015-07",1.870051,
"ISL","CPI","TOT","AGRWTH","M","2015-08",2.170501,
"ISL","CPI","TOT","AGRWTH","M","2015-09",1.896534,
"ISL","CPI","TOT","AGRWTH","M","2015-10",1.815935,
"ISL","CPI","TOT","AGRWTH","M","2015-11",1.990027,
"ISL","CPI","TOT","AGRWTH","M","2015-12",2.014874,
"ISL","CPI","TOT","AGRWTH","M","2016-01",2.148503,
"ISL","CPI","TOT","AGRWTH","M","2016-02",2.168557,
"ISL","CPI","TOT","AGRWTH","M","2016-03",1.508996,
"ISL","CPI","TOT","AGRWTH","M","2016-04",1.553487,
"ISL","CPI","TOT","AGRWTH","M","2016-05",1.684844,
"ISL","CPI","TOT","AGRWTH","M","2016-06",1.629185,
"ISL","CPI","TOT","AGRWTH","M","2016-07",1.132243,
"ISL","CPI","TOT","AGRWTH","M","2016-08",0.9587176,
"ISL","CPI","TOT","AGRWTH","M","2016-09",1.839083,
"ISL","CPI","TOT","AGRWTH","M","2016-10",1.780542,
"ISL","CPI","TOT","AGRWTH","M","2016-11",2.086775,
"ISL","CPI","TOT","AGRWTH","M","2016-12",1.893229,
"ISL","CPI","TOT","AGRWTH","M","2017-01",1.917875,
"ISL","CPI","TOT","AGRWTH","M","2017-02",1.948299,
"ISL","CPI","TOT","AGRWTH","M","2017-03",1.634142,
"ISL","CPI","TOT","AGRWTH","M","2017-04",1.947085,
"ISL","CPI","TOT","AGRWTH","M","2017-05",1.729306,
"ISL","CPI","TOT","AGRWTH","M","2017-06",1.543893,
"ISL","CPI","TOT","AGRWTH","M","2017-07",1.827212,
"ISL","CPI","TOT","AGRWTH","M","2017-08",1.735401,
"ISL","CPI","TOT","AGRWTH","M","2017-09",1.380532,
"ISL","CPI","TOT","AGRWTH","M","2017-10",1.863252,
"IRL","CPI","TOT","AGRWTH","M","2012-07",1.62767,
"IRL","CPI","TOT","AGRWTH","M","2012-08",2.030457,
"IRL","CPI","TOT","AGRWTH","M","2012-09",1.619433,
"IRL","CPI","TOT","AGRWTH","M","2012-10",1.210898,
"IRL","CPI","TOT","AGRWTH","M","2012-11",0.8072654,
"IRL","CPI","TOT","AGRWTH","M","2012-12",1.214575,
"IRL","CPI","TOT","AGRWTH","M","2013-01",1.220753,
"IRL","CPI","TOT","AGRWTH","M","2013-02",1.108871,
"IRL","CPI","TOT","AGRWTH","M","2013-03",0.499002,
"IRL","CPI","TOT","AGRWTH","M","2013-04",0.499002,
"IRL","CPI","TOT","AGRWTH","M","2013-05",0.3992016,
"IRL","CPI","TOT","AGRWTH","M","2013-06",0.7,
"IRL","CPI","TOT","AGRWTH","M","2013-07",0.7007007,
"IRL","CPI","TOT","AGRWTH","M","2013-08",0.199005,
"IRL","CPI","TOT","AGRWTH","M","2013-09",0.1992032,
"IRL","CPI","TOT","AGRWTH","M","2013-10",0.0997009,
"IRL","CPI","TOT","AGRWTH","M","2013-11",0.3003003,
"IRL","CPI","TOT","AGRWTH","M","2013-12",0.2,
"IRL","CPI","TOT","AGRWTH","M","2014-01",0.201005,
"IRL","CPI","TOT","AGRWTH","M","2014-02",-0.0997009,
"IRL","CPI","TOT","AGRWTH","M","2014-03",0.1986097,
"IRL","CPI","TOT","AGRWTH","M","2014-04",0.2979146,
"IRL","CPI","TOT","AGRWTH","M","2014-05",0.2982107,
"IRL","CPI","TOT","AGRWTH","M","2014-06",0.3972194,
"IRL","CPI","TOT","AGRWTH","M","2014-07",0.2982107,
"IRL","CPI","TOT","AGRWTH","M","2014-08",0.3972194,
"IRL","CPI","TOT","AGRWTH","M","2014-09",0.1988072,
"IRL","CPI","TOT","AGRWTH","M","2014-10",0.1992032,
"IRL","CPI","TOT","AGRWTH","M","2014-11",0.0998004,
"IRL","CPI","TOT","AGRWTH","M","2014-12",-0.2994012,
"IRL","CPI","TOT","AGRWTH","M","2015-01",-0.6018054,
"IRL","CPI","TOT","AGRWTH","M","2015-02",-0.499002,
"IRL","CPI","TOT","AGRWTH","M","2015-03",-0.5946482,
"IRL","CPI","TOT","AGRWTH","M","2015-04",-0.6930693,
"IRL","CPI","TOT","AGRWTH","M","2015-05",-0.1982161,
"IRL","CPI","TOT","AGRWTH","M","2015-06",-0.1978239,
"IRL","CPI","TOT","AGRWTH","M","2015-07",-0.1982161,
"IRL","CPI","TOT","AGRWTH","M","2015-08",0,
"IRL","CPI","TOT","AGRWTH","M","2015-09",-0.1984127,
"IRL","CPI","TOT","AGRWTH","M","2015-10",-0.1988072,
"IRL","CPI","TOT","AGRWTH","M","2015-11",-0.1994018,
"IRL","CPI","TOT","AGRWTH","M","2015-12",0.1001001,
"IRL","CPI","TOT","AGRWTH","M","2016-01",0.1009082,
"IRL","CPI","TOT","AGRWTH","M","2016-02",-0.1003009,
"IRL","CPI","TOT","AGRWTH","M","2016-03",-0.2991027,
"IRL","CPI","TOT","AGRWTH","M","2016-04",-0.0997009,
"IRL","CPI","TOT","AGRWTH","M","2016-05",0,
"IRL","CPI","TOT","AGRWTH","M","2016-06",0.4955401,
"IRL","CPI","TOT","AGRWTH","M","2016-07",0.4965243,
"IRL","CPI","TOT","AGRWTH","M","2016-08",-0.09891197,
"IRL","CPI","TOT","AGRWTH","M","2016-09",0,
"IRL","CPI","TOT","AGRWTH","M","2016-10",-0.2988048,
"IRL","CPI","TOT","AGRWTH","M","2016-11",-0.0999001,
"IRL","CPI","TOT","AGRWTH","M","2016-12",0,
"IRL","CPI","TOT","AGRWTH","M","2017-01",0.3024194,
"IRL","CPI","TOT","AGRWTH","M","2017-02",0.502008,
"IRL","CPI","TOT","AGRWTH","M","2017-03",0.7,
"IRL","CPI","TOT","AGRWTH","M","2017-04",0.8982036,
"IRL","CPI","TOT","AGRWTH","M","2017-05",0.1986097,
"IRL","CPI","TOT","AGRWTH","M","2017-06",-0.3944773,
"IRL","CPI","TOT","AGRWTH","M","2017-07",-0.1976285,
"IRL","CPI","TOT","AGRWTH","M","2017-08",0.3960396,
"IRL","CPI","TOT","AGRWTH","M","2017-09",0.1988072,
"IRL","CPI","TOT","AGRWTH","M","2017-10",0.5994006,
"ITA","CPI","TOT","AGRWTH","M","2012-07",3.109815,
"ITA","CPI","TOT","AGRWTH","M","2012-08",3.197675,
"ITA","CPI","TOT","AGRWTH","M","2012-09",3.197675,
"ITA","CPI","TOT","AGRWTH","M","2012-10",2.601156,
"ITA","CPI","TOT","AGRWTH","M","2012-11",2.507232,
"ITA","CPI","TOT","AGRWTH","M","2012-12",2.305475,
"ITA","CPI","TOT","AGRWTH","M","2013-01",2.203065,
"ITA","CPI","TOT","AGRWTH","M","2013-02",1.908397,
"ITA","CPI","TOT","AGRWTH","M","2013-03",1.614435,
"ITA","CPI","TOT","AGRWTH","M","2013-04",1.134215,
"ITA","CPI","TOT","AGRWTH","M","2013-05",1.134215,
"ITA","CPI","TOT","AGRWTH","M","2013-06",1.226415,
"ITA","CPI","TOT","AGRWTH","M","2013-07",1.225259,
"ITA","CPI","TOT","AGRWTH","M","2013-08",1.220657,
"ITA","CPI","TOT","AGRWTH","M","2013-09",0.9389671,
"ITA","CPI","TOT","AGRWTH","M","2013-10",0.7511737,
"ITA","CPI","TOT","AGRWTH","M","2013-11",0.6585137,
"ITA","CPI","TOT","AGRWTH","M","2013-12",0.657277,
"ITA","CPI","TOT","AGRWTH","M","2014-01",0.656045,
"ITA","CPI","TOT","AGRWTH","M","2014-02",0.4681648,
"ITA","CPI","TOT","AGRWTH","M","2014-03",0.3738318,
"ITA","CPI","TOT","AGRWTH","M","2014-04",0.5607477,
"ITA","CPI","TOT","AGRWTH","M","2014-05",0.4672897,
"ITA","CPI","TOT","AGRWTH","M","2014-06",0.2795899,
"ITA","CPI","TOT","AGRWTH","M","2014-07",0.09310987,
"ITA","CPI","TOT","AGRWTH","M","2014-08",-0.09276438,
"ITA","CPI","TOT","AGRWTH","M","2014-09",-0.1860465,
"ITA","CPI","TOT","AGRWTH","M","2014-10",0.09319665,
"ITA","CPI","TOT","AGRWTH","M","2014-11",0.1869159,
"ITA","CPI","TOT","AGRWTH","M","2014-12",0,
"ITA","CPI","TOT","AGRWTH","M","2015-01",-0.5586592,
"ITA","CPI","TOT","AGRWTH","M","2015-02",-0.09319665,
"ITA","CPI","TOT","AGRWTH","M","2015-03",-0.09310987,
"ITA","CPI","TOT","AGRWTH","M","2015-04",-0.09293681,
"ITA","CPI","TOT","AGRWTH","M","2015-05",0.09302326,
"ITA","CPI","TOT","AGRWTH","M","2015-06",0.1858736,
"ITA","CPI","TOT","AGRWTH","M","2015-07",0.1860465,
"ITA","CPI","TOT","AGRWTH","M","2015-08",0.185701,
"ITA","CPI","TOT","AGRWTH","M","2015-09",0.1863933,
"ITA","CPI","TOT","AGRWTH","M","2015-10",0.2793296,
"ITA","CPI","TOT","AGRWTH","M","2015-11",0.09328358,
"ITA","CPI","TOT","AGRWTH","M","2015-12",0.09328358,
"ITA","CPI","TOT","AGRWTH","M","2016-01",0.252809,
"ITA","CPI","TOT","AGRWTH","M","2016-02",-0.3218284,
"ITA","CPI","TOT","AGRWTH","M","2016-03",-0.2143523,
"ITA","CPI","TOT","AGRWTH","M","2016-04",-0.5,
"ITA","CPI","TOT","AGRWTH","M","2016-05",-0.2927509,
"ITA","CPI","TOT","AGRWTH","M","2016-06",-0.3780148,
"ITA","CPI","TOT","AGRWTH","M","2016-07",-0.08588672,
"ITA","CPI","TOT","AGRWTH","M","2016-08",-0.07182577,
"ITA","CPI","TOT","AGRWTH","M","2016-09",0.1,
"ITA","CPI","TOT","AGRWTH","M","2016-10",-0.185701,
"ITA","CPI","TOT","AGRWTH","M","2016-11",0.0862069,
"ITA","CPI","TOT","AGRWTH","M","2016-12",0.4869525,
"ITA","CPI","TOT","AGRWTH","M","2017-01",1.004016,
"ITA","CPI","TOT","AGRWTH","M","2017-02",1.609658,
"ITA","CPI","TOT","AGRWTH","M","2017-03",1.405622,
"ITA","CPI","TOT","AGRWTH","M","2017-04",1.909548,
"ITA","CPI","TOT","AGRWTH","M","2017-05",1.402806,
"ITA","CPI","TOT","AGRWTH","M","2017-06",1.201201,
"ITA","CPI","TOT","AGRWTH","M","2017-07",1.098901,
"ITA","CPI","TOT","AGRWTH","M","2017-08",1.196411,
